theta_deg,mode,energy_keV,ff_cm2_g,pp_cm2_g,absorption_cm2_g,scattering_cm2_g,total_cm2_g
5.0,1,0.010000000000000002,0.1777757091091186,3.9449618409206186e-7,0.1777761036053027,3.878146460369653e-8,0.17777614238676728
5.0,1,0.010121067964510653,0.16731538829546577,3.938672641401464e-7,0.1673157821627299,3.6687034742344824e-8,0.16731581884976465
5.0,1,0.010243601674224383,0.15697157967462913,3.93239063606543e-7,0.15697197291369275,3.46015435656155e-8,0.15697200751523632
5.0,1,0.010367618874620009,0.14676195419347493,3.92611576135502e-7,0.14676234680505107,3.252820375458538e-8,0.1467623793332548
5.0,1,0.010493137526017257,0.13670487541647716,3.919847957632105e-7,0.13670526740127292,3.047045682188319e-8,0.13670529787172975
5.0,1,0.010620175806177783,0.12681940453778917,3.913587169138036e-7,0.12681979589650608,2.8431986329330508e-8,0.1268198243284924
5.0,1,0.010748752112937706,0.1171253043710726,3.907333343956474e-7,0.117125695104407,2.641673182107385e-8,0.11712572152113881
5.0,1,0.010878885066872002,0.10764304227943132,3.901086433978733e-7,0.10764343238807472,2.4428903510311234e-8,0.10764345681697823
5.0,1,0.011010593513991156,0.09839379201149838,3.89484639487146e-7,0.09839418149613786,2.2472997759763018e-8,0.09839420396913562
5.0,1,0.011143896528470467,0.0893994344138343,3.8886131860468805e-7,0.0893998232751529,2.0553813398192094e-8,0.0893998438289663
5.0,1,0.011278813415412392,0.08068255699433785,3.882386770635403e-7,0.08068294523301492,1.867646891755955e-8,0.08068296390948383
5.0,1,0.011415363713642336,0.07226645231626926,3.876167115460759e-7,0.0722668399329808,1.6846420597799844e-8,0.0722668567794014
5.0,1,0.01155356719853828,0.06417511520780565,3.8699541910174456e-7,0.06417550220322475,1.506948160873951e-8,0.06417551727270636
5.0,1,0.01169344388489469,0.05643328780082043,3.8637479714505997e-7,0.05643367417561757,1.335184214135666e-8,0.05643368752745971
5.0,1,0.011835014029821064,0.04906624873622377,3.8575484345073663e-7,0.04906663449106722,1.1700090623405068e-8,0.049066646191157845
5.0,1,0.011978298135675611,0.042100130218493584,3.8513555616468136e-7,0.042100515354049746,1.0121236077409502e-8,0.042100525475285824
5.0,1,0.01212331695303441,0.03556116943999552,3.845169337866047e-7,0.03556155395692931,8.622731682186481e-9,0.03556156257966099
5.0,1,0.012270091483696548,0.02947792501927605,3.83898975170115e-7,0.029478308918251223,7.212499602371409e-9,0.029478316130750824
